a5465d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580311560,fae31b,200
fae31b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580311560,,404
c2a492,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=1,1580311970,,200
a921a9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580311971,f4d6e6,200
e1dc3f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580311971,5019e3,200
30694a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580311971,ae3ea0,200
7003d0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580311971,a6f6c4,200
f4d6e6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580311971,,404
5019e3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580311971,,404
aa0b38,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580311971,4d2100,200
78ced1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580311971,4ee236,200
ae3ea0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580311971,,404
a6f6c4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580311971,,404
4d2100,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580311971,,404
50f3fd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580311971,607544,200
607544,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580311971,,404
26f268,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580311971,28a6e3,200
28a6e3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580311971,,404
0201b3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580311971,65b75e,200
7dae54,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580311971,0b1efa,200
0b1efa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580311971,,404
65b75e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580311971,,404
8c00d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=1,1580312985,,200
55b818,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580312985,9256f9,200
bf8ddc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580312985,809cd6,200
5890b7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580312985,f49a7f,200
141127,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580312985,10f5ca,200
266271,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580312985,a0d11b,200
9256f9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580312986,,404
7362cc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580312986,73d938,200
809cd6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580312986,,404
f49a7f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580312986,,404
a0d11b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580312986,,404
10f5ca,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580312986,,404
,,404
2c5003,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580312986,efc3e0,200
efc3e0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580312986,,404
cee967,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580312986,d55d0d,200
d55d0d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580312986,,404
f6fb51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580312986,e7a7d5,200
d7846f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580312986,74e3cb,200
e7a7d5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580312986,,404
74e3cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580312986,,404
cfbba7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=1,1580315397,,200
0642bd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580315397,24205d,200
92a447,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580315397,9c4f4a,200
7c37be,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580315397,4774e1,200
8e330b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580315397,ad1edd,200
4c39a8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580315397,070948,200
24205d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580315397,,404
070948,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580315397,,404
ad1edd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580315397,,404
9c4f4a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580315397,,404
4774e1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580315397,,404
ecc70b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580315397,819b66,200
819b66,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580315397,,404
ca4f98,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580315397,71bb51,200
4ddb43,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580315397,a9db9c,200
71bb51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580315397,,404
e879be,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580315397,42ba61,200
a9db9c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580315397,,404
42ba61,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580315397,,404
3a8b29,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580315397,59aa22,200
59aa22,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580315397,,404
7db91c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=2,1580315402,,200
96131d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580315403,6098c9,200
40c067,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580315403,ef495e,200
7ae016,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580315403,5a4b43,200
887b0a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580315403,8d5fd8,200
6098c9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580315403,,404
ef495e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580315403,,404
5a4b43,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580315403,,404
8d5fd8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580315403,,404
756d3e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580315403,378d1c,200
378d1c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580315403,,404
ecda3f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580315403,fb19c9,200
fb19c9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580315403,,404
222745,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580315403,4dabcd,200
4dabcd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580315403,,404
f8d0ef,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580315403,7b3646,200
2d6953,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580315403,f428c2,200
7b3646,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580315403,,404
f428c2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580315403,,404
4d8bc2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580315403,56dd2b,200
56dd2b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580315403,,404
08985d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=1,1580315407,,200
f31808,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580315407,5ad13a,200
4eaf57,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580315407,1ea786,200
972708,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580315407,66355f,200
8c4cdf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580315407,138cdc,200
9918f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580315407,7b3bb2,200
5ad13a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580315407,,404
1ea786,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580315407,,404
138cdc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580315407,,404
66355f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580315407,,404
7b3bb2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580315407,,404
6460da,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580315407,814e58,200
814e58,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580315407,,404
098f14,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580315408,17875e,200
ead69c,200
ead69c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580315408,,404
17875e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580315408,,404
370747,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580315408,75e41b,200
75e41b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580315408,,404
65f824,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580315408,9942d7,200
9942d7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580315408,,404
b0d4f4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=1,1580315517,,200
989ac8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580315517,b8d2db,200
b8d2db,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580315518,,404
86ec06,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580315517,a31766,200
31a716,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580315518,e84948,200
a31766,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580315518,,404
7a63bb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580315517,47ae7b,200
da1bfb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580315518,0d509f,200
e84948,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580315518,,404
19ccd9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580315518,dbb77f,200
47ae7b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580315518,,404
0d509f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580315518,,404
dbb77f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580315518,,404
c3ab04,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580315518,ef1c7b,200
ef1c7b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580315518,,404
29fe45,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580315518,06851b,200
63cc26,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580315518,13ab0c,200
06851b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580315518,,404
2e88d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580315518,bade78,200
13ab0c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580315518,,404
bade78,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580315518,,404
bb342e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=1,1580316149,,200
acf77f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580316149,aa9c6d,200
6d4fed,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580316149,b05cbf,200
5847ba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580316149,9e0375,200
aa9c6d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580316149,,404
b05cbf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1580316149,,404
9e0375,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580316149,,404
0f1cbf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580316149,c3776d,200
537aed,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580316149,25e4bd,200
0f12c2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580316149,1f27c8,200
25e4bd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1580316149,,404
c3776d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580316149,,404
1f27c8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1580316149,,404
43bdb5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580316150,0f714b,200
0f714b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1580316150,,404
bdd9a2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580316150,e8142d,200
e8142d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1580316150,,404
839ea1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580316150,ea7fea,200
a2f0ff,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580316150,910f46,200
ea7fea,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580316150,,404
910f46,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580316150,,404
8b0756,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/1,1580316156,,200
13f72c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316156,f381f1,200
24fe14,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316156,e514e1,200
42f342,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316156,11d746,200
f381f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316156,,404
06e36f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316156,811fcb,200
e514e1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316156,,404
11d746,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316156,,404
811fcb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316156,,404
c5bac7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316156,1c85c7,200
92761a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316156,55f73d,200
1c85c7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316156,,404
55f73d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316156,,404
f499f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316156,009391,200
009391,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316157,,404
c78d1a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316156,1f5672,200
8a9181,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316156,4635af,200
1f5672,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316157,,404
af44b0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316157,1cac47,200
4635af,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316157,,404
1cac47,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316157,,404
b32e59,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316157,398360,200
398360,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316157,,404
fa4ed2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316157,a99e0c,200
a99e0c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316157,,404
4aaff9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/1,1580316223,,200
5a6893,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316223,3515a2,200
3515a2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316223,,404
252dd7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316223,d02e1c,200
87c293,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316223,0a5f01,200
f39416,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316223,23a696,200
b27a35,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316223,2d79b9,200
d02e1c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316223,,404
0a5f01,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316223,,404
23a696,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316223,,404
2d79b9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316223,,404
f0626d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316223,1ef4d5,200
1ef4d5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316223,,404
23c072,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316223,625911,200
168607,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316223,f731c7,200
625911,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316223,,404
f731c7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316223,,404
3d0da2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316223,b7eab2,200
c3ca2d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316223,72ffc9,200
b7eab2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316223,,404
72ffc9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/logo-white.png,1580316223,,404
dcb16e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316223,93e4db,200
93e4db,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/payment-methods.png,1580316223,,404
48f225,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316224,a070a1,200
a070a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1580316224,,404
9a553d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/1,1580316270,8eaf5c,200
8eaf5c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/1,1580316270,,500
807c31,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/1,1580316280,,200
1e46b1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316280,1041bd,200
1041bd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1580316280,,404
7aea05,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316280,cd3d9c,200
85e863,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316280,3ce0ef,200
0bb251,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316280,c41b3b,200
cd3d9c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1580316280,,404
3ce0ef,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-1.jpg,1580316280,,404
9c696c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316280,80f485,200
c41b3b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1580316280,,404
ec235a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316280,c67100,200
80f485,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1580316280,,404
c67100,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1580316280,,404
c864a2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316281,bb4408,200
934b5f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316281,db662e,200
1d4e66,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1580316281,f41bbe,200
bb4408,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1580316281,,404
db662e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1580316281,,404
